,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
12829,2043,U.S. Steel Edgar Thomson Plant,Close plant,2.6,4.4264908034613395,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12830,2043,U.S. Steel Fairfield plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12831,2043,U.S. Steel Gary Works,Close plant,7.5,12.768723471523092,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12832,2043,U.S. Steel Granite City Works,Close plant,2.5,4.256241157174364,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12833,2043,Formosa Ha Tinh Steel plant,Close plant,13.0,22.132454017306692,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12834,2043,Viet Steel Pomina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12835,2043,Tung Ho Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12836,2043,Hoa Phat Dung Quat steel plant,Close plant,4.0,6.809985851478983,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12837,2043,Nghi Son Cast Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12838,2043,ArcelorMittal Newcastle Steel Works,Close plant,1.9,3.234743279452517,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12839,2043,ArcelorMittal Vanderbijlpark Steel Works,Close plant,4.5,7.661234082913856,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12840,2044,GHC Emirates Steel Industries plant,Close plant,1.6719999999999946,2.878135248491286,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12841,2044,ArcelMittal Acindar steel plant,Close plant,0.8799999999999971,1.5148080255217293,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12842,2044,TenarisSiderca Seamless Tubes Mill steel plant,Close plant,0.8799999999999971,1.5148080255217293,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12843,2044,Ternium Siderar steel plant,Close plant,3.2,5.508392820079035,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12844,2044,Voestalpine Stahl Linz steel plant,Close plant,6.0,10.328236537648188,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12845,2044,Voestalpine Stahl Donawitz steel plant,Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12846,2044,BlueScope Port Kembla steel plant,Close plant,2.6,4.475569166314215,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12847,2044,GFG Liberty Steel Australia Whyalla steel plant,Close plant,2.6,4.475569166314215,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12848,2044,ArcelorMittal Zenica steel plant,Close plant,0.5,0.860686378137349,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12849,2044,ArcelorMittal Ghent steel plant,Close plant,5.5,9.46755015951084,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12850,2044,HSBC Aperam Genk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12851,2044,HSBC Aperam Stainless Belgium steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12852,2044,Sidenor Stomana Industry steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12853,2044,Gerdau Açominas steel plant,Close plant,7.6,13.082432947687707,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12854,2044,ArcelorMittal Tubarão steel plant,Close plant,7.5,12.910295672060235,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12855,2044,ArcelorMittal Monlevade steel plant,Close plant,3.5,6.024804646961443,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12856,2044,ArcelorMittal Resende steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12857,2044,Ternium Brasil steel plant,Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12858,2044,Presidente Vargas Steelworks,Close plant,2.9,4.991980993196624,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12859,2044,CSP steel plant,Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12860,2044,ArcelorMittal Piracicaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12861,2044,Gerdau Cosigua steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12862,2044,Usiminas Ipatinga steel plant,Close plant,3.5,6.024804646961443,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12863,2044,Vallourec Jeceaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12864,2044,ArcelorMittal Juiz de Fora steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12865,2044,Byelorussian Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12866,2044,ArcelorMittal Contrecoeur steel plant,Close plant,0.8799999999999971,1.5148080255217293,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12867,2044,ArcelorMittal Dofasco steel plant,Close plant,2.35,4.045225977245541,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12868,2044,Tenaris Algoma Tubes steel plant,Close plant,2.9,4.991980993196624,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12869,2044,Evraz Regina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12870,2044,Stelco Lake Erie steel plant,Close plant,2.4,4.131294615059275,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12871,2044,CAP Acero steel plant,Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12872,2044,"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12873,2044,"Ma'anshan Iron & Steel Co., Ltd.",Close plant,10.2325,17.61394672858085,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12874,2044,"Anhui Changjiang Steel Co., Ltd.",Close plant,5.1,8.77900105700096,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12875,2044,"Anhui Guihang Special Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12876,2044,"Tongling Fuxin Iron and Steel Co., Ltd.",Close plant,1.26,2.1689296729061196,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12877,2044,"Wuhu Fuxin Iron and Steel Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12878,2044,"Chongqing Iron & Steel Co., Ltd.",Close plant,8.3,14.287393877079994,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12879,2044,"Sichuan Desheng Group Vanadium and Titanium Co., Ltd.",Close plant,4.0,6.885491025098792,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12880,2044,"Fujian Sangang (Group) Co., Ltd.",Close plant,12.0,20.656473075296375,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12881,2044,"Fujian Quanzhou Minguang Iron and Steel Co., Ltd.",Close plant,2.55,4.38950052850048,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12882,2044,"Fujian Sanbao Iron and Steel Co., Ltd.",Close plant,4.62,7.952742133989106,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12883,2044,"Fujian Yixin Steel Co., Ltd.",Close plant,1.5,2.582059134412047,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12884,2044,"Fujian Luoyuan Minguang Iron and Steel Co., Ltd.",Close plant,1.8,3.0984709612944568,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12885,2044,"Fujian Tsingtuo Nickel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12886,2044,"Jiuquan Steel (Group) Co., Ltd.",Close plant,3.25,5.594461457892769,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12887,2044,"Jiugang Group Yuzhong Iron & Steel Co., Ltd.",Close plant,4.0,6.885491025098792,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12888,2044,"Baosteel Group Guangdong Shaoguan Iron and Steel Co., Ltd.",Close plant,6.6,11.361060191413006,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12889,2044,"Baosteel Zhanjiang Iron & Steel Co., Ltd.",Close plant,12.528,21.565357890609416,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12890,2044,"Zhuhai Yueyufeng Iron & Steel Co., Ltd.",Close plant,3.5,6.024804646961443,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12891,2044,"Guangdong Guangqing Metal Technology Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12892,2044,"Yangchun New Steel Co., Ltd.",Close plant,3.2,5.508392820079035,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12893,2044,"Angang Lianzhong (Guangzhou) Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12894,2044,"Heyuan Derun Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12895,2044,"Heping Yueshen Steel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12896,2044,"Guangxi Liuzhou Iron & Steel Group Co., Ltd.",Close plant,14.8,25.476316792865532,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12897,2044,"Beihai Chengde Ferronickel and Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12898,2044,"Guangxi Shenglong Metallurgical Co., Ltd.",Close plant,3.4,5.852667371333973,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12899,2044,"Guangxi Guigang Iron and Steel Group Co., Ltd.",Close plant,4.5,7.746177403236142,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12900,2044,"Guizhou United Iron and Steel (Group) Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12901,2044,"Guizhou Ganglian Industrial Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12902,2044,"Xinxing Ductile Iron Pipes Co., Ltd. Wu'an headquarters",Close plant,5.0,8.606863781373491,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12903,2044,"Hesteel Group Handan Iron and Steel Co., Ltd.",Close plant,13.0,22.377845831571076,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12904,2044,"Xuanhua Iron and Steel Group Co., Ltd.",Close plant,6.0,10.328236537648188,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12905,2044,"Chengde Iron and Steel Group Co., Ltd.",Close plant,8.0,13.770982050197585,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12906,2044,"Shougang Jingtang Iron & Steel United Co., Ltd.",Close plant,13.7,23.58280676096336,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12907,2044,"Shougang Qian'an Iron and Steel Co., Ltd.",Close plant,8.0,13.770982050197585,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12908,2044,"Tangshan Donghua Iron & Steel Enterprise Group Co., Ltd. plant",Close plant,5.5,9.46755015951084,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12909,2044,"Tangshan Ruifeng Iron and Steel (Group) Co., Ltd.",Close plant,7.0,12.049609293922886,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12910,2044,"Tangshan Yanshan Iron and Steel Co., Ltd.",Close plant,10.0,17.213727562746982,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12911,2044,"Tangshan Songting Iron & Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12912,2044,"Hebei Puyang Iron and Steel Co., Ltd.",Close plant,1.5167,2.6108060594418347,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12913,2044,"Wu'an Yuhua Iron and Steel Co., Ltd.",Close plant,6.8,11.705334742667945,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12914,2044,"Hebei Wenfeng Iron and Steel Co., Ltd.",Close plant,3.5,6.024804646961443,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12915,2044,"Xingtai Iron & Steel Co., Ltd.",Close plant,3.5,6.024804646961443,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12916,2044,"Hebei Jinxi Iron & Steel Group Co., Ltd.",Close plant,3.2,5.508392820079035,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12917,2044,"Hebei Donghai Special Steel Co., Ltd.",Close plant,10.0,17.213727562746982,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12918,2044,"Jingye Group Co., Ltd.",Close plant,12.0,20.656473075296375,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12919,2044,"Delong Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12920,2044,"Tangshan Delong Iron & Steel Co., Ltd.",Close plant,2.4,4.131294615059275,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12921,2044,"Cangzhou China Railway Equipment Manufacture Material Co., Ltd.",Close plant,7.5,12.910295672060235,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12922,2044,"Tangshan Stainless Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12923,2044,"Tangshan Medium Thick Plate Co., Ltd.",Close plant,4.0,6.885491025098792,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12924,2044,"Tangshan Fengnan District Jing'an Iron and Steel Co., Ltd.",Close plant,1.7,2.9263336856669864,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12925,2044,"Zhongpu (Handan) Iron and Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12926,2044,"Hebei Xinwu'an Iron and Steel Group Xinhui Metallurgy Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12927,2044,"Hebei Yongyang Special Steel Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12928,2044,"Jinding Heavy Industry Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12929,2044,"Hebei Xin Wu'an Steel Group Wen'an Iron and Steel Co., Ltd.",Close plant,2.2,3.787020063804336,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12930,2044,"Wu'an Mingfang Iron and Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12931,2044,"Hebei Xin Wu'an Steel Group Hongrong Iron and Steel Co., Ltd.",Close plant,2.25,3.873088701618071,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12932,2044,"Hebei Xinghua Iron and Steel Co., Ltd.",Close plant,2.0,3.442745512549396,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12933,2044,"Tangshan Xinbaotai Iron and Steel Co., Ltd.",Close plant,3.0,5.164118268824094,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12934,2044,"Tangshan Jinma Steel Group Co., Ltd.",Close plant,2.4,4.131294615059275,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12935,2044,"Hebei Xinda Iron and Steel Co., Ltd.",Close plant,7.5,12.910295672060235,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12936,2044,"Tangshan Donghai Iron and Steel Group Co., Ltd.",Close plant,6.0,10.328236537648188,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12937,2044,"Tangshan Wenfeng Special Steel Co., Ltd.",Close plant,1.0,1.721372756274698,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
12938,2044,"Hebei Huaxi Iron and Steel Co., Ltd.",Close plant,1.2,2.0656473075296375,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
