,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
15879,2049,Nippon East Japan Works (Kimitsu) steel plant,Close plant,10.0,18.27370403856354,N,0.0,0.0,0.0
15880,2049,Nippon Sanyo Special Steel,Close plant,0.0,0.0,N,0.0,0.0,0.0
15881,2049,Tokyo Steel Kyushu plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15882,2049,Tokyo Steel Okayama plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15883,2049,Tokyo Steel Tahara plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15884,2049,Tokyo Steel Utsunomiya plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15885,2049,Topy Industries Toyohashi steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15886,2049,Ch'ŏngjin Ironworks steel plant,Close plant,1.0,1.8273704038563539,N,0.0,0.0,0.0
15887,2049,Hwanghae Iron and Steel Complex steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15888,2049,Kangson Works steel plant,Close plant,0.5,0.9136852019281769,N,0.0,0.0,0.0
15889,2049,Kim Chaek Iron and Steel Complex steel plant,Close plant,3.0,5.482111211569062,N,0.0,0.0,0.0
15890,2049,No. 8 Ironworks steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15891,2049,Taedonggang Ironworks steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15892,2049,KG Dongbu Steel Dangjin steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15893,2049,Dongkuk Steel Incheon steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15894,2049,Dongkuk Steel Pohang steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15895,2049,Hankook Steel Gunbuk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15896,2049,Hankook Steel Beopsu steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15897,2049,Hyundai Steel Dangjin steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15898,2049,Hyundai Steel Incheon steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15899,2049,Hyundai Steel Pohang steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15900,2049,KISCO steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15901,2049,POSCO Gwangyang steel plant,Close plant,7.5,13.705278028922654,N,0.0,0.0,0.0
15902,2049,POSCO Pohang steel plant,Close plant,17.4,31.796245027100557,N,0.0,0.0,0.0
15903,2049,SeAH Besteel Gunsan steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15904,2049,SeAH Changwon Integrated Special Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15905,2049,YK Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15906,2049,United Steel Industrial Kuwait Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15907,2049,ArcelorMittal Temirtau steel plant,Close plant,4.0,7.309481615425415,N,0.0,0.0,0.0
15908,2049,ArcelorMittal Differdange steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15909,2049,ArcelorMittal Esch-Belval steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15910,2049,Libyan Iron and Steel Company plant,Close plant,1.539999999999995,2.8141504219387756,N,0.0,0.0,0.0
15911,2049,Mahgreb Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15912,2049,JSC MAvg BF-BOF,Close plant,0.0,0.0,N,0.0,0.0,0.0
15913,2049,Altos Hornos De Mexico S.A. (AHMSA) steel plant,Close plant,2.75,5.025268610604973,N,0.0,0.0,0.0
15914,2049,ArcelorMittal Lázaro Cárdenas steel plant,Close plant,2.4,4.385688969255249,N,0.0,0.0,0.0
15915,2049,Deacero Celaya steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15916,2049,Gerdau Corsa Ciudad Sahagún steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15917,2049,Ternium Puebla steel plant,Close plant,0.8183999999999974,1.4955199385160352,N,0.0,0.0,0.0
15918,2049,Ternium San Nicolás de los Garza steel plant,Close plant,2.3847999999999923,4.357912939116619,N,0.0,0.0,0.0
15919,2049,Deacero Ramos Arizpe steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15920,2049,TenarisTamsa Veracruz steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15921,2049,TYASA steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15922,2049,Lion Industries Amsteel II steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15923,2049,Kinsteel steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15924,2049,HIC-Nippon Perwaja Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15925,2049,Hong Leong Southern Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15926,2049,Premium Steel and Mines Limited plant,Close plant,0.8975999999999971,1.640247674501458,N,0.0,0.0,0.0
15927,2049,Tata Steel IJmuiden steel plant,Close plant,7.5,13.705278028922654,N,0.0,0.0,0.0
15928,2049,Jindal Shadeed Iron & Steel plant,Close plant,1.3199999999999956,2.4121289330903792,N,0.0,0.0,0.0
15929,2049,Moon Iron & Steel Company plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15930,2049,Aceros Arequipa Pisco steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15931,2049,Al Tuwairqi Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15932,2049,Pakistan Steel Mills,Close plant,1.1,2.0101074442419895,N,0.0,0.0,0.0
15933,2049,ArcelorMittal Dąbrowa Górnicza steel plant,Close plant,6.0,10.964222423138123,N,0.0,0.0,0.0
15934,2049,CMC Zawiercie steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15935,2049,Industries Qatar Steel plant,Close plant,1.6719999999999946,3.055363315247814,N,0.0,0.0,0.0
15936,2049,GFG Liberty Galati steel plant,Close plant,3.0,5.482111211569062,N,0.0,0.0,0.0
15937,2049,Hesteel Smederevo steel plant,Close plant,2.2,4.020214888483979,N,0.0,0.0,0.0
15938,2049,Abinsk Electric Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
15939,2049,Amurstal,Close plant,0.0,0.0,N,0.0,0.0,0.0
15940,2049,Iron Ozone 32,Close plant,0.0,0.0,N,0.0,0.0,0.0
15941,2049,Mechel Chelyabinsk Metallurgical Plant,Close plant,3.5,6.395796413497238,N,0.0,0.0,0.0
15942,2049,IMH Tulachermet Ironworks,Close plant,1.532,2.7995314587079347,N,0.0,0.0,0.0
15943,2049,Magnitogorsk Iron & Steel Works,Close plant,7.02247191,12.832657330246601,N,0.0,0.0,0.0
15944,2049,NLMK Lipetsk,Close plant,10.0,18.27370403856354,N,0.0,0.0,0.0
15945,2049,NLMK Kaluga,Close plant,0.0,0.0,N,0.0,0.0,0.0
15946,2049,NLMK Ural,Close plant,0.0,0.0,N,0.0,0.0,0.0
15947,2049,Evraz NTMK,Close plant,4.5,8.223166817353594,N,0.0,0.0,0.0
15948,2049,Metalloinvest OEMK,Close plant,1.25,2.2842130048204425,N,0.0,0.0,0.0
15949,2049,TMK Seversky Pipe Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15950,2049,TMK Taganrog Metallurgical Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15951,2049,Balakovo Steel Factory,Close plant,0.0,0.0,N,0.0,0.0,0.0
15952,2049,Severstal Cherepovets,Close plant,5.8,10.598748342366852,N,0.0,0.0,0.0
15953,2049,Metalloinvest Ural Steel,Close plant,0.0,0.0,N,0.0,0.0,0.0
15954,2049,OMK Vyksa Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
15955,2049,Novosibirsk Kuzmin Metallurgical Plant,Close plant,2.85,5.208005650990609,N,0.0,0.0,0.0
15956,2049,VMK Red October,Close plant,1.0,1.8273704038563539,N,0.0,0.0,0.0
15957,2049,Zlatoust Metallurgical Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15958,2049,Zavolzhsky Motor Plant,Close plant,4.3496558080000005,7.9484322905010965,N,0.0,0.0,0.0
15959,2049,Evraz ZSMK,Close plant,5.8,10.598748342366852,N,0.0,0.0,0.0
15960,2049,SABIC Hadeed steel plant,Close plant,4.6639999999999855,8.522855563586008,N,0.0,0.0,0.0
15961,2049,Solb Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15962,2049,Al Ittefaq Steel plant,Close plant,0.8799999999999971,1.6080859553935862,N,0.0,0.0,0.0
15963,2049,SSAB Oxelösund steel plant,Close plant,2.3,4.202951928869614,N,0.0,0.0,0.0
15964,2049,SSAB Luleå steel plant,Close plant,1.5,2.741055605784531,N,0.0,0.0,0.0
15965,2049,Nippon Ovako Smedjebacken steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15966,2049,Tata Steel Natsteel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15967,2049,U. S. Steel Košice steel plant,Close plant,4.5,8.223166817353594,N,0.0,0.0,0.0
15968,2049,G Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15969,2049,GJS steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15970,2049,Colakoglu Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15971,2049,Diler iron and steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15972,2049,Ege Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15973,2049,Ekinciler Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15974,2049,Erdemir steel plant,Close plant,4.0,7.309481615425415,N,0.0,0.0,0.0
15975,2049,Habas steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15976,2049,İÇDAŞ Biga steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15977,2049,İDÇ Izdemir steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15978,2049,Isdemir steel plant,Close plant,5.8,10.598748342366852,N,0.0,0.0,0.0
15979,2049,Kaptan steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15980,2049,Kardemir steel plant,Close plant,3.5,6.395796413497238,N,0.0,0.0,0.0
15981,2049,Koc Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15982,2049,Kroman Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15983,2049,MMK Turkey Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15984,2049,Mescier Iron and Steel Bartin plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15985,2049,Ozkan Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15986,2049,Siddik Kardesler steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15987,2049,Toscelik Osmaniye steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15988,2049,Toscelik Iskenderun steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15989,2049,Yacizi Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15990,2049,Yesilyurt Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15991,2049,Bastug Metallurgical plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15992,2049,China Steel Structure plant,Close plant,9.9,18.090966998177905,N,0.0,0.0,0.0
15993,2049,China Steel Dragon Steel plant,Close plant,5.0,9.13685201928177,N,0.0,0.0,0.0
15994,2049,Feng Hsin Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
15995,2049,Yieh United Steel plant,Close plant,1.0,1.8273704038563539,N,0.0,0.0,0.0
15996,2049,Alchevsk Iron & Steel plant,Close plant,5.472,9.99937084990197,N,0.0,0.0,0.0
15997,2049,ArcelorMittal Kryvyi Rih steel plant,Close plant,6.5,11.8779076250663,N,0.0,0.0,0.0
15998,2049,Azovstal Iron & Steel Works,Close plant,6.6,12.060644665451935,N,0.0,0.0,0.0
15999,2049,Dniprovskiy Metallurgical Plant,Close plant,3.85,7.035376054846962,N,0.0,0.0,0.0
16000,2049,Donetsksteel Metallurgical Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16001,2049,DCH Dnipro Metallurgical Plant,Close plant,1.23,2.2476655967433152,N,0.0,0.0,0.0
16002,2049,Yenakiieve Iron & Steel Works,Close plant,1.65,3.015161166362984,N,0.0,0.0,0.0
16003,2049,Makiivka Branch Yenakiieve Iron & Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
16004,2049,Ilyich Iron & Steel Works,Close plant,3.6,6.578533453882874,N,0.0,0.0,0.0
16005,2049,Interpipe Nyzhnyodniprovskyi Tube Rolling Plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16006,2049,Zaporizhstal steel plant,Close plant,4.1,7.492218655811051,N,0.0,0.0,0.0
16007,2049,Cleveland-Cliffs Dearborn steel plant,Close plant,2.6,4.751163050026521,N,0.0,0.0,0.0
16008,2049,Cleveland-Cliffs Middletown steel plant,Close plant,2.6,4.751163050026521,N,0.0,0.0,0.0
16009,2049,Cleveland-Cliffs Riverdale steel plant,Close plant,1.0,1.8273704038563539,N,0.0,0.0,0.0
16010,2049,Cleveland-Cliffs Burns Harbor steel plant,Close plant,5.0,9.13685201928177,N,0.0,0.0,0.0
16011,2049,Cleveland-Cliffs Steelton steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16012,2049,Cleveland-Cliffs Indiana Harbor steel plant,Close plant,8.146,14.88575930981386,N,0.0,0.0,0.0
16013,2049,Cleveland-Cliffs Cleveland steel plant,Close plant,3.4,6.213059373111603,N,0.0,0.0,0.0
16014,2049,U.S. Steel Big River Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16015,2049,Evraz Rocky Mountain Steel Mills,Close plant,0.0,0.0,N,0.0,0.0,0.0
16016,2049,Gerdau Midlothian Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0
16017,2049,Gerdau Petersburg Steel Mill,Close plant,0.0,0.0,N,0.0,0.0,0.0
16018,2049,SSAB Americas Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16019,2049,SSAB Americas Iowa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16020,2049,JSW Steel USA Ohio plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16021,2049,Acerinox North American Stainless steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16022,2049,North Star BlueScope Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16023,2049,Nucor Steel Berkeley plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16024,2049,Nucor Steel Crawfordsville plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16025,2049,Nucor Steel Hertford plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16026,2049,Nucor-Yamato Steel Hickman plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16027,2049,Nucor Steel Norfolk plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16028,2049,Nucor Steel Decatur plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16029,2049,Nucor Steel Gallatin plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16030,2049,Nucor Steel Blytheville plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16031,2049,Nucor Steel Tuscaloosa plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16032,2049,Outokumpu Alabama steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16033,2049,Liberty Republic Steel Canton plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16034,2049,Steel Dynamics Butler plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16035,2049,Steel Dynamics Columbia City plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16036,2049,Steel Dynamics Columbus plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16037,2049,Leggett & Platt Sterling Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16038,2049,Timken Harrison steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16039,2049,U.S. Steel Edgar Thomson Plant,Close plant,2.6,4.751163050026521,N,0.0,0.0,0.0
16040,2049,U.S. Steel Fairfield plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16041,2049,U.S. Steel Gary Works,Close plant,7.5,13.705278028922654,N,0.0,0.0,0.0
16042,2049,U.S. Steel Granite City Works,Close plant,2.5,4.568426009640885,N,0.0,0.0,0.0
16043,2049,Formosa Ha Tinh Steel plant,Close plant,13.0,23.7558152501326,N,0.0,0.0,0.0
16044,2049,Viet Steel Pomina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16045,2049,Tung Ho Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16046,2049,Hoa Phat Dung Quat steel plant,Close plant,4.0,7.309481615425415,N,0.0,0.0,0.0
16047,2049,Nghi Son Cast Iron and Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16048,2049,ArcelorMittal Newcastle Steel Works,Close plant,1.9,3.4720037673270725,N,0.0,0.0,0.0
16049,2049,ArcelorMittal Vanderbijlpark Steel Works,Close plant,4.5,8.223166817353594,N,0.0,0.0,0.0
16050,2050,GHC Emirates Steel Industries plant,Close plant,1.6719999999999946,3.091780041293676,N,0.0,0.0,0.0
16051,2050,ArcelMittal Acindar steel plant,Close plant,0.8799999999999971,1.627252653312461,N,0.0,0.0,0.0
16052,2050,TenarisSiderca Seamless Tubes Mill steel plant,Close plant,0.8799999999999971,1.627252653312461,N,0.0,0.0,0.0
16053,2050,Ternium Siderar steel plant,Close plant,3.2,5.917282375681696,N,0.0,0.0,0.0
16054,2050,Voestalpine Stahl Linz steel plant,Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16055,2050,Voestalpine Stahl Donawitz steel plant,Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16056,2050,BlueScope Port Kembla steel plant,Close plant,2.6,4.807791930241378,N,0.0,0.0,0.0
16057,2050,GFG Liberty Steel Australia Whyalla steel plant,Close plant,2.6,4.807791930241378,N,0.0,0.0,0.0
16058,2050,ArcelorMittal Zenica steel plant,Close plant,0.5,0.9245753712002648,N,0.0,0.0,0.0
16059,2050,ArcelorMittal Ghent steel plant,Close plant,5.5,10.170329083202914,N,0.0,0.0,0.0
16060,2050,HSBC Aperam Genk steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16061,2050,HSBC Aperam Stainless Belgium steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16062,2050,Sidenor Stomana Industry steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16063,2050,Gerdau Açominas steel plant,Close plant,7.6,14.053545642244027,N,0.0,0.0,0.0
16064,2050,ArcelorMittal Tubarão steel plant,Close plant,7.5,13.868630568003972,N,0.0,0.0,0.0
16065,2050,ArcelorMittal Monlevade steel plant,Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16066,2050,ArcelorMittal Resende steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16067,2050,Ternium Brasil steel plant,Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16068,2050,Presidente Vargas Steelworks,Close plant,2.9,5.362537152961536,N,0.0,0.0,0.0
16069,2050,CSP steel plant,Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16070,2050,ArcelorMittal Piracicaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16071,2050,Gerdau Cosigua steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16072,2050,Usiminas Ipatinga steel plant,Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16073,2050,Vallourec Jeceaba steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16074,2050,ArcelorMittal Juiz de Fora steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16075,2050,Byelorussian Steel Works,Close plant,0.0,0.0,N,0.0,0.0,0.0
16076,2050,ArcelorMittal Contrecoeur steel plant,Close plant,0.8799999999999971,1.627252653312461,N,0.0,0.0,0.0
16077,2050,ArcelorMittal Dofasco steel plant,Close plant,2.35,4.345504244641245,N,0.0,0.0,0.0
16078,2050,Tenaris Algoma Tubes steel plant,Close plant,2.9,5.362537152961536,N,0.0,0.0,0.0
16079,2050,Evraz Regina Steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
16080,2050,Stelco Lake Erie steel plant,Close plant,2.4,4.437961781761271,N,0.0,0.0,0.0
16081,2050,CAP Acero steel plant,Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16082,2050,"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16083,2050,"Ma'anshan Iron & Steel Co., Ltd.",Close plant,10.2325,18.92143497161342,N,0.0,0.0,0.0
16084,2050,"Anhui Changjiang Steel Co., Ltd.",Close plant,5.1,9.430668786242702,N,0.0,0.0,0.0
16085,2050,"Anhui Guihang Special Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16086,2050,"Tongling Fuxin Iron and Steel Co., Ltd.",Close plant,1.26,2.3299299354246674,N,0.0,0.0,0.0
16087,2050,"Wuhu Fuxin Iron and Steel Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16088,2050,"Chongqing Iron & Steel Co., Ltd.",Close plant,8.3,15.347951161924398,N,0.0,0.0,0.0
16089,2050,"Sichuan Desheng Group Vanadium and Titanium Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16090,2050,"Fujian Sangang (Group) Co., Ltd.",Close plant,12.0,22.189808908806356,N,0.0,0.0,0.0
16091,2050,"Fujian Quanzhou Minguang Iron and Steel Co., Ltd.",Close plant,2.55,4.715334393121351,N,0.0,0.0,0.0
16092,2050,"Fujian Sanbao Iron and Steel Co., Ltd.",Close plant,4.62,8.543076429890448,N,0.0,0.0,0.0
16093,2050,"Fujian Yixin Steel Co., Ltd.",Close plant,1.5,2.7737261136007945,N,0.0,0.0,0.0
16094,2050,"Fujian Luoyuan Minguang Iron and Steel Co., Ltd.",Close plant,1.8,3.3284713363209537,N,0.0,0.0,0.0
16095,2050,"Fujian Tsingtuo Nickel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16096,2050,"Jiuquan Steel (Group) Co., Ltd.",Close plant,3.25,6.009739912801722,N,0.0,0.0,0.0
16097,2050,"Jiugang Group Yuzhong Iron & Steel Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16098,2050,"Baosteel Group Guangdong Shaoguan Iron and Steel Co., Ltd.",Close plant,6.6,12.204394899843495,N,0.0,0.0,0.0
16099,2050,"Baosteel Zhanjiang Iron & Steel Co., Ltd.",Close plant,12.528,23.166160500793836,N,0.0,0.0,0.0
16100,2050,"Zhuhai Yueyufeng Iron & Steel Co., Ltd.",Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16101,2050,"Guangdong Guangqing Metal Technology Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16102,2050,"Yangchun New Steel Co., Ltd.",Close plant,3.2,5.917282375681696,N,0.0,0.0,0.0
16103,2050,"Angang Lianzhong (Guangzhou) Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16104,2050,"Heyuan Derun Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16105,2050,"Heping Yueshen Steel Industry Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16106,2050,"Guangxi Liuzhou Iron & Steel Group Co., Ltd.",Close plant,14.8,27.36743098752784,N,0.0,0.0,0.0
16107,2050,"Beihai Chengde Ferronickel and Stainless Steel Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16108,2050,"Guangxi Shenglong Metallurgical Co., Ltd.",Close plant,3.4,6.287112524161801,N,0.0,0.0,0.0
16109,2050,"Guangxi Guigang Iron and Steel Group Co., Ltd.",Close plant,4.5,8.321178340802385,N,0.0,0.0,0.0
16110,2050,"Guizhou United Iron and Steel (Group) Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16111,2050,"Guizhou Ganglian Industrial Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16112,2050,"Xinxing Ductile Iron Pipes Co., Ltd. Wu'an headquarters",Close plant,5.0,9.24575371200265,N,0.0,0.0,0.0
16113,2050,"Hesteel Group Handan Iron and Steel Co., Ltd.",Close plant,13.0,24.038959651206888,N,0.0,0.0,0.0
16114,2050,"Xuanhua Iron and Steel Group Co., Ltd.",Close plant,6.0,11.094904454403178,N,0.0,0.0,0.0
16115,2050,"Chengde Iron and Steel Group Co., Ltd.",Close plant,8.0,14.793205939204237,N,0.0,0.0,0.0
16116,2050,"Shougang Jingtang Iron & Steel United Co., Ltd.",Close plant,13.7,25.333365170887255,N,0.0,0.0,0.0
16117,2050,"Shougang Qian'an Iron and Steel Co., Ltd.",Close plant,8.0,14.793205939204237,N,0.0,0.0,0.0
16118,2050,"Tangshan Donghua Iron & Steel Enterprise Group Co., Ltd. plant",Close plant,5.5,10.170329083202914,N,0.0,0.0,0.0
16119,2050,"Tangshan Ruifeng Iron and Steel (Group) Co., Ltd.",Close plant,7.0,12.944055196803708,N,0.0,0.0,0.0
16120,2050,"Tangshan Yanshan Iron and Steel Co., Ltd.",Close plant,10.0,18.4915074240053,N,0.0,0.0,0.0
16121,2050,"Tangshan Songting Iron & Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16122,2050,"Hebei Puyang Iron and Steel Co., Ltd.",Close plant,1.5167,2.8046069309988835,N,0.0,0.0,0.0
16123,2050,"Wu'an Yuhua Iron and Steel Co., Ltd.",Close plant,6.8,12.574225048323601,N,0.0,0.0,0.0
16124,2050,"Hebei Wenfeng Iron and Steel Co., Ltd.",Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16125,2050,"Xingtai Iron & Steel Co., Ltd.",Close plant,3.5,6.472027598401854,N,0.0,0.0,0.0
16126,2050,"Hebei Jinxi Iron & Steel Group Co., Ltd.",Close plant,3.2,5.917282375681696,N,0.0,0.0,0.0
16127,2050,"Hebei Donghai Special Steel Co., Ltd.",Close plant,10.0,18.4915074240053,N,0.0,0.0,0.0
16128,2050,"Jingye Group Co., Ltd.",Close plant,12.0,22.189808908806356,N,0.0,0.0,0.0
16129,2050,"Delong Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16130,2050,"Tangshan Delong Iron & Steel Co., Ltd.",Close plant,2.4,4.437961781761271,N,0.0,0.0,0.0
16131,2050,"Cangzhou China Railway Equipment Manufacture Material Co., Ltd.",Close plant,7.5,13.868630568003972,N,0.0,0.0,0.0
16132,2050,"Tangshan Stainless Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16133,2050,"Tangshan Medium Thick Plate Co., Ltd.",Close plant,4.0,7.396602969602118,N,0.0,0.0,0.0
16134,2050,"Tangshan Fengnan District Jing'an Iron and Steel Co., Ltd.",Close plant,1.7,3.1435562620809003,N,0.0,0.0,0.0
16135,2050,"Zhongpu (Handan) Iron and Steel Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
16136,2050,"Hebei Xinwu'an Iron and Steel Group Xinhui Metallurgy Co., Ltd.",Close plant,2.0,3.698301484801059,N,0.0,0.0,0.0
16137,2050,"Hebei Yongyang Special Steel Group Co., Ltd.",Close plant,0.0,0.0,N,0.0,0.0,0.0
16138,2050,"Jinding Heavy Industry Co., Ltd.",Close plant,3.0,5.547452227201589,N,0.0,0.0,0.0
